,count,count,count,count,count,count,pct,pct,pct,pct,pct,pct
label,Category_1,Category_2,Category_3,Category_4,Category_5,Category_6,Category_1,Category_2,Category_3,Category_4,Category_5,Category_6
Col4 present,5075,618,23,16,2,12,88.32,10.76,0.4,0.28,0.03,0.21
Col4 missing,140,13,0,0,0,0,91.5,8.5,0.0,0.0,0.0,0.0
