,Category_1,Category_2,Category_3,Category_4,Category_6
Category_1,4430,250,0,9,4
Category_2,52,511,0,4,1
Category_3,0,0,21,0,0
Category_4,1,1,3,9,0
Category_6,3,0,2,0,6
