feature,n_unique,MI,share_of_entropy
Col2,4818,0.398,0.992
Col4,2033,0.3653,0.911
Col1,313,0.2705,0.674
Col6,196,0.2185,0.545
Col3,2397,0.108,0.269
Col7,4,0.0158,0.039
Col5_month,16,0.0115,0.029
